,file_path,length,label
0,TEST16k/BWC_a0407.WAV,193085,
1,TEST16k/LXC_b0190.WAV,163355,
2,TEST16k/PNV_a0577.WAV,152322,
3,TEST16k/PNV_a0407.WAV,149826,
4,TEST16k/MBMPS_a0298.WAV,149546,
5,TEST16k/PNV_b0439.WAV,148915,
6,TEST16k/MBMPS_b0520.WAV,144595,
7,TEST16k/BWC_a0380.WAV,140221,
8,TEST16k/MBMPS_a0577.WAV,138038,
9,TEST16k/LXC_b0480.WAV,132163,
10,TEST16k/LXC_b0403.WAV,131320,
11,TEST16k/BWC_b0520.WAV,131251,
12,TEST16k/LXC_a0487.WAV,130487,
13,TEST16k/LXC_b0379.WAV,129856,
14,TEST16k/BWC_a0366.WAV,129410,
15,TEST16k/BWC_a0507.WAV,129190,
16,TEST16k/LXC_a0153.WAV,128745,
17,TEST16k/MBMPS_a0507.WAV,128737,
18,TEST16k/BWC_a0186.WAV,128535,
19,TEST16k/MBMPS_a0299.WAV,128400,
20,TEST16k/BWC_a0234.WAV,128177,
21,TEST16k/BWC_a0023.WAV,128063,
22,TEST16k/MBMPS_a0472.WAV,127730,
23,TEST16k/BWC_a0298.WAV,127400,
24,TEST16k/LXC_b0384.WAV,127362,
25,TEST16k/LXC_b0479.WAV,127133,
26,TEST16k/LXC_a0588.WAV,127112,
27,TEST16k/MBMPS_b0420.WAV,127040,
28,TEST16k/MBMPS_b0427.WAV,126822,
29,TEST16k/MBMPS_a0084.WAV,126716,
30,TEST16k/PNV_b0090.WAV,126645,
31,TEST16k/LXC_a0524.WAV,126518,
32,TEST16k/MBMPS_a0136.WAV,126500,
33,TEST16k/PNV_b0407.WAV,126235,
34,TEST16k/PNV_a0507.WAV,126071,
35,TEST16k/MBMPS_b0516.WAV,126058,
36,TEST16k/BWC_b0204.WAV,125918,
37,TEST16k/BWC_a0299.WAV,125897,
38,TEST16k/BWC_a0250.WAV,125816,
39,TEST16k/BWC_a0106.WAV,125794,
40,TEST16k/BWC_a0022.WAV,125544,
41,TEST16k/BWC_a0239.WAV,125440,
42,TEST16k/LXC_a0398.WAV,125060,
43,TEST16k/PNV_b0465.WAV,124952,
44,TEST16k/MBMPS_b0204.WAV,124800,
45,TEST16k/BWC_a0133.WAV,124703,
46,TEST16k/BWC_a0422.WAV,124621,
47,TEST16k/LXC_a0234.WAV,124565,
48,TEST16k/MBMPS_b0210.WAV,124540,
49,TEST16k/PNV_a0581.WAV,124385,
50,TEST16k/MBMPS_a0366.WAV,124320,
51,TEST16k/MBMPS_a0088.WAV,124307,
52,TEST16k/BWC_a0245.WAV,124285,
53,TEST16k/MBMPS_b0313.WAV,124184,
54,TEST16k/BWC_a0323.WAV,123520,
55,TEST16k/LXC_b0496.WAV,123116,
56,TEST16k/PNV_a0527.WAV,123031,
57,TEST16k/LXC_b0427.WAV,122856,
58,TEST16k/BWC_b0434.WAV,122827,
59,TEST16k/BWC_a0055.WAV,122781,
60,TEST16k/BWC_a0577.WAV,122751,
61,TEST16k/LXC_a0375.WAV,122635,
62,TEST16k/MBMPS_a0517.WAV,122560,
63,TEST16k/MBMPS_a0268.WAV,122548,
64,TEST16k/MBMPS_a0375.WAV,121898,
65,TEST16k/BWC_a0375.WAV,121858,
66,TEST16k/BWC_a0291.WAV,121552,
67,TEST16k/MBMPS_a0024.WAV,121207,
68,TEST16k/BWC_a0277.WAV,121051,
69,TEST16k/PNV_a0276.WAV,120975,
70,TEST16k/LXC_a0157.WAV,120739,
71,TEST16k/BWC_a0347.WAV,120591,
72,TEST16k/MBMPS_b0524.WAV,120521,
73,TEST16k/LXC_a0569.WAV,120160,
74,TEST16k/LXC_a0408.WAV,120104,
75,TEST16k/PNV_b0480.WAV,120104,
76,TEST16k/PNV_a0588.WAV,119864,
77,TEST16k/LXC_b0191.WAV,119841,
