,file_path,length,label
0,DEV16k/TLV_a0407.WAV,144193,
1,DEV16k/TLV_a0525.WAV,143355,
2,DEV16k/TLV_b0513.WAV,136781,
3,DEV16k/TLV_a0398.WAV,129579,
4,DEV16k/TLV_b0397.WAV,129127,
5,DEV16k/TLV_a0366.WAV,127284,
6,DEV16k/TLV_a0023.WAV,126400,
7,DEV16k/TLV_b0191.WAV,126030,
8,DEV16k/TLV_a0375.WAV,123285,
9,DEV16k/ZHAA_a0407.WAV,122560,
10,DEV16k/TLV_a0487.WAV,122407,
11,DEV16k/TLV_a0250.WAV,122262,
12,DEV16k/TLV_a0358.WAV,121702,
13,DEV16k/TLV_b0409.WAV,121160,
14,DEV16k/TLV_a0249.WAV,120898,
15,DEV16k/TLV_a0577.WAV,119575,
16,DEV16k/TLV_a0524.WAV,119126,
17,DEV16k/TLV_a0464.WAV,118621,
18,DEV16k/TLV_a0502.WAV,118369,
19,DEV16k/TLV_b0123.WAV,118019,
20,DEV16k/TLV_a0234.WAV,116580,
21,DEV16k/TLV_b0190.WAV,116456,
22,DEV16k/TLV_a0332.WAV,115509,
23,DEV16k/TLV_b0313.WAV,114536,
24,DEV16k/TLV_a0269.WAV,114504,
25,DEV16k/TLV_a0430.WAV,114266,
26,DEV16k/TLV_b0145.WAV,114111,
27,DEV16k/TLV_b0487.WAV,114026,
28,DEV16k/TLV_b0479.WAV,113837,
29,DEV16k/TLV_a0405.WAV,113586,
30,DEV16k/TLV_a0024.WAV,112960,
31,DEV16k/TLV_a0508.WAV,112311,
32,DEV16k/TLV_a0299.WAV,111367,
33,DEV16k/TLV_a0153.WAV,110709,
34,DEV16k/TLV_a0581.WAV,110685,
35,DEV16k/TLV_b0090.WAV,110329,
36,DEV16k/TLV_b0316.WAV,110266,
37,DEV16k/TLV_b0403.WAV,110250,
38,DEV16k/TLV_b0421.WAV,109884,
39,DEV16k/ZHAA_a0577.WAV,109120,
40,DEV16k/TLV_b0153.WAV,108835,
41,DEV16k/TLV_b0439.WAV,108638,
42,DEV16k/TLV_a0479.WAV,108526,
43,DEV16k/TLV_b0465.WAV,108160,
44,DEV16k/ZHAA_b0397.WAV,108090,
45,DEV16k/TLV_a0478.WAV,107769,
46,DEV16k/TLV_b0532.WAV,107689,
47,DEV16k/TLV_b0456.WAV,107557,
48,DEV16k/TLV_b0520.WAV,107434,
49,DEV16k/TLV_a0537.WAV,107264,
50,DEV16k/ZHAA_b0384.WAV,107200,
51,DEV16k/TLV_a0016.WAV,106560,
52,DEV16k/TLV_b0453.WAV,106476,
53,DEV16k/TLV_a0347.WAV,106169,
54,DEV16k/TLV_a0219.WAV,106127,
55,DEV16k/TLV_b0440.WAV,105936,
56,DEV16k/TLV_b0204.WAV,105709,
57,DEV16k/TLV_a0380.WAV,105254,
58,DEV16k/TLV_a0312.WAV,105235,
59,DEV16k/TLV_b0434.WAV,105125,
60,DEV16k/TLV_a0543.WAV,104933,
61,DEV16k/TLV_b0385.WAV,104506,
62,DEV16k/TLV_b0384.WAV,104295,
63,DEV16k/TLV_a0035.WAV,104160,
64,DEV16k/TLV_b0148.WAV,104146,
65,DEV16k/TLV_a0402.WAV,103837,
66,DEV16k/TLV_b0098.WAV,103812,
67,DEV16k/TLV_a0410.WAV,103611,
68,DEV16k/TLV_a0147.WAV,103095,
69,DEV16k/TNI_a0507.WAV,102995,
70,DEV16k/TLV_b0533.WAV,102841,
71,DEV16k/TLV_b0420.WAV,102803,
72,DEV16k/TLV_a0507.WAV,102721,
73,DEV16k/TNI_a0407.WAV,102400,
74,DEV16k/TLV_a0569.WAV,101970,
75,DEV16k/TLV_b0290.WAV,101866,
76,DEV16k/TLV_a0178.WAV,101829,
77,DEV16k/TLV_b0189.WAV,101634,
78,DEV16k/TLV_b0483.WAV,101566,
79,DEV16k/TLV_a0277.WAV,101507,
80,DEV16k/TLV_a0319.WAV,101499,
81,DEV16k/TLV_a0483.WAV,101459,
